# Time	EmptySet	u	z	v	Compartments[cell]	Values[kappa]	Values[k6]	Values[k4]	Values[k4prime]	Values[alpha]	Values[amount to particle factor]	
0	1	0	0	0	1	0.015	1	180	0.018	0.0001	6.02214e+023	
1	1	9.86924e-005	0.0148658	0.0149645	1	0.015	1	180	0.018	0.0001	6.02214e+023	
2	1	0.00030252	0.0294662	0.0297688	1	0.015	1	180	0.018	0.0001	6.02214e+023	
3	1	0.000542638	0.0438052	0.0443478	1	0.015	1	180	0.018	0.0001	6.02214e+023	
4	1	0.000794405	0.0578853	0.0586798	1	0.015	1	180	0.018	0.0001	6.02214e+023	
5	1	0.00104942	0.0717085	0.072758	1	0.015	1	180	0.018	0.0001	6.02214e+023	
6	1	0.00130518	0.0852755	0.0865807	1	0.015	1	180	0.018	0.0001	6.02214e+023	
7	1	0.00156134	0.0985861	0.100147	1	0.015	1	180	0.018	0.0001	6.02214e+023	
8	1	0.00181833	0.111639	0.113458	1	0.015	1	180	0.018	0.0001	6.02214e+023	
9	1	0.00207685	0.124433	0.12651	1	0.015	1	180	0.018	0.0001	6.02214e+023	
10	1	0.00233774	0.136966	0.139303	1	0.015	1	180	0.018	0.0001	6.02214e+023	
